Application ID,Applicant NRIC,Project ID,Flat Type,Status,WithdrawalRequested,BookedFlatID
3001,S1234567A,1001,2-ROOM,PENDING,false,
3002,S2345678B,1001,3-ROOM,SUCCESS,false,
3003,S3456789C,1002,3-ROOM,REJECTED,false,
3004,S4567890D,1002,3-ROOM,WITHDRAWN,false,
3005,S5678901E,1003,2-ROOM,BOOKED,false,4001
3006,S1234567A,1003,3-ROOM,SUCCESS,true,
3007,S2345678B,1004,3-ROOM,PENDING,true,
3008,S3456789C,1004,3-ROOM,BOOKED,false,4002
3009,S4567890D,1005,2-ROOM,PENDING,false,
3010,S5678901E,1005,3-ROOM,SUCCESS,false,
